id,crops_zone_id,attribute_value_id
2071,85,323
2072,88,323
2073,87,323
2074,61,323
2075,62,323
2076,60,323
2077,59,323
2078,55,323
2079,58,323
2080,56,323
2081,57,323
2082,49,323
2083,50,323
2084,47,323
2085,48,323
2086,44,323
2087,45,323
2088,46,323
2089,39,323
2090,21,323
2091,22,323
2092,19,323
2093,20,323
2094,18,323
2095,16,323
2096,17,323
2097,8,323
2098,7,323
2099,9,323
2100,6,323
2101,4,323
2102,5,323
2103,3,323
2104,134,329
2105,131,329
2106,133,329
2107,132,329
2108,116,329
2109,115,329
2110,114,329
2111,112,329
2112,111,329
2113,113,329
2114,110,329
2115,99,329
2116,101,329
2117,102,329
2118,100,329
2119,69,329
2120,68,329
2121,70,329
2122,67,329
2123,66,329
2124,64,329
2125,63,329
2126,65,329
2127,43,329
2128,40,329
2129,42,329
2130,41,329
2131,37,329
2132,38,329
2133,33,329
2134,35,329
2135,36,329
2136,34,329
2137,31,329
2138,29,329
2139,32,329
2140,30,329
2141,26,329
2142,27,329
2143,28,329
2144,25,329
2145,24,329
2146,23,329
2147,2,329
2148,1,329
2149,141,366
2150,140,366
2151,138,366
2152,125,366
2153,126,366
2154,124,366
2155,91,366
2156,83,366
2157,84,366
2158,33,366
2159,35,366
2160,36,366
2161,34,366
2162,30,366
2163,20,366
2164,26,386
2165,27,386
2166,28,386
2167,90,399
2168,91,399
2169,89,399
2170,24,407
2171,25,407
2172,139,416
2173,124,416
2174,123,416
2175,103,416
2176,105,416
2177,104,416
2178,96,416
2179,97,416
2180,98,416
2181,95,416
2182,92,416
2183,86,416
2184,50,416
2185,21,416
2186,20,416
2187,17,416
2188,16,416
2189,136,425
2190,117,425
2191,108,425
2192,107,425
2193,49,425
2194,50,425
2195,18,425
2196,17,425
2197,16,425
2198,7,425
2199,57,429
2200,36,429
2201,126,433
2202,19,433
2203,76,440
2204,2,440
2205,67,445
2206,140,448
2207,87,448
2208,7,448
2209,101,459
2210,100,459
2211,40,459
2212,42,459
2213,105,491
2214,49,491
2215,50,491
2216,48,491
2217,33,496
2218,36,496
2219,71,502
2220,72,502
2221,122,514
2222,59,514
2223,47,514
2224,21,514
2225,22,514
2226,19,514
2227,20,514
2228,18,514
2229,16,514
2230,17,514
2231,12,515
2232,15,515
2233,112,528
2234,111,528
2235,104,528
2236,103,528
2237,97,528
2238,95,528
2239,85,528
2240,88,528
2241,83,528
2242,35,528
2243,34,528
2244,30,528
2245,31,528
2246,29,528
2247,32,528
2248,26,528
2249,27,528
2250,28,528
2251,24,528
2252,23,528
2253,127,557
2254,125,557
2255,126,557
2256,123,557
2257,86,557
2258,21,557
2259,19,557
2260,22,557
2261,20,557
2262,102,573
2263,52,576
2264,128,583
2265,5,606
2266,21,628
2267,22,628
2268,19,628
2269,20,628
2270,81,692
2271,112,698
2272,110,698
2273,111,698
2274,67,698
2275,86,714
2276,85,714
2277,88,714
2278,87,714
2279,108,721
2280,107,721
2281,109,721
2282,106,721
2283,30,742
2284,12,761
2285,14,761
2286,13,761
2287,15,761
2288,18,770
2289,26,771
2290,86,783
2291,88,783
2292,87,783
2293,90,792
2294,52,796
2295,119,814
2296,118,814
2297,53,815
2298,83,836
2299,84,836
2300,81,836
2301,82,836
2302,79,836
2303,80,836
2304,130,849
2305,127,849
2306,129,849
2307,128,849
2308,117,849
2309,105,849
2310,104,849
2311,103,849
2312,96,849
2313,95,849
2314,97,849
2315,98,849
2316,93,849
2317,94,849
2318,92,849
2319,73,849
2320,76,849
2321,45,849
2322,46,849
2323,44,849
2324,40,849
2325,43,849
2326,42,849
2327,41,849
2328,26,849
2329,9,849
2330,8,849
2331,7,849
2332,6,849
2333,127,863
2334,118,863
2335,78,863
2336,77,863
2337,73,863
2338,75,863
2339,76,863
2340,74,863
2341,72,863
2342,40,863
2343,42,863
2344,41,863
2345,43,863
2346,32,863
2347,26,863
2348,28,863
2349,14,863
2350,13,863
2351,15,863
2352,12,863
2353,10,863
2354,11,863
2355,141,871
2356,138,871
2357,128,871
2358,127,871
2359,119,871
2360,118,871
2361,85,871
2362,88,871
2363,71,871
2364,56,871
2365,57,871
2366,9,871
2367,6,871
2368,140,878
2369,124,878
2370,20,878
2371,7,878
2372,2,878
2373,134,880
2374,131,880
2375,55,880
2376,56,880
2377,10,880
2378,11,880
2379,3,880
2380,5,880
2381,107,906
2382,109,906
2383,106,906
2384,99,906
2385,48,906
2386,49,906
2387,45,906
2388,44,906
2389,13,906
2390,15,906
2391,139,911
2392,141,911
2393,138,911
2394,125,911
2395,126,911
2396,123,911
2397,21,911
2398,22,911
2399,19,911
2400,9,911
2401,127,918
2402,108,918
2403,102,918
2404,82,918
2405,80,918
2406,78,918
2407,74,918
2408,52,918
2409,41,918
2410,37,918
2411,32,918
2412,28,918
2413,23,918
2414,12,918
2415,26,962
2416,27,962
2417,28,962
2418,131,969
2419,134,969
2420,132,969
2421,133,969
2422,81,980
2423,51,1005
2424,132,1008
2425,140,1014
2426,7,1014
2427,118,1030
2428,117,1030
2429,119,1030
2430,116,1030
2431,115,1030
2432,114,1030
2433,112,1030
2434,111,1030
2435,113,1030
2436,110,1030
2437,107,1030
2438,108,1030
2439,106,1030
2440,109,1030
2441,99,1030
2442,101,1030
2443,102,1030
2444,100,1030
2445,72,1030
2446,71,1030
2447,69,1030
2448,68,1030
2449,70,1030
2450,67,1030
2451,66,1030
2452,64,1030
2453,63,1030
2454,65,1030
2455,43,1030
2456,40,1030
2457,42,1030
2458,41,1030
2459,37,1030
2460,38,1030
2461,33,1030
2462,35,1030
2463,36,1030
2464,34,1030
2465,31,1030
2466,29,1030
2467,32,1030
2468,30,1030
2469,26,1030
2470,27,1030
2471,28,1030
2472,25,1030
2473,24,1030
2474,23,1030
2475,1,1030
2476,2,1030
2477,133,1040
2478,131,1040
2479,134,1040
2480,132,1040
2481,61,1045
2482,62,1045
2483,55,1045
2484,58,1045
2485,56,1045
2486,57,1045
2487,78,1047
2488,77,1047
2489,73,1047
2490,76,1047
2491,74,1047
2492,75,1047
2493,14,1047
2494,13,1047
2495,49,1070
2496,50,1070
2497,47,1070
2498,48,1070
2499,103,1106
2500,97,1106
2501,93,1106
2502,90,1114
2503,86,1114
2504,88,1114
2505,139,1117
2506,141,1117
2507,125,1117
2508,123,1117
2509,21,1117
2510,22,1117
2511,82,1147
2512,113,1148
2513,106,1148
2514,47,1148
2515,140,1165
2516,131,1165
2517,133,1165
2518,117,1165
2519,113,1165
2520,110,1165
2521,109,1165
2522,106,1165
2523,104,1165
2524,103,1165
2525,99,1165
2526,93,1165
2527,94,1165
2528,72,1165
2529,69,1165
2530,68,1165
2531,70,1165
2532,67,1165
2533,66,1165
2534,64,1165
2535,63,1165
2536,65,1165
2537,49,1165
2538,50,1165
2539,47,1165
2540,48,1165
2541,46,1165
2542,45,1165
2543,44,1165
2544,40,1165
2545,42,1165
2546,41,1165
2547,43,1165
2548,39,1165
2549,38,1165
2550,37,1165
2551,33,1165
2552,36,1165
2553,34,1165
2554,30,1165
2555,29,1165
2556,31,1165
2557,32,1165
2558,27,1165
2559,28,1165
2560,25,1165
2561,24,1165
2562,23,1165
2563,22,1165
2564,19,1165
2565,8,1165
2566,7,1165
2567,3,1165
2568,2,1165
2569,139,1172
2570,141,1172
2571,124,1172
2572,123,1172
2573,125,1172
2574,90,1172
2575,91,1172
2576,86,1172
2577,88,1172
2578,87,1172
2579,81,1172
2580,77,1172
2581,73,1172
2582,75,1172
2583,54,1172
2584,53,1172
2585,22,1172
2586,20,1172
2587,21,1172
2588,118,1174
2589,112,1174
2590,80,1174
2591,70,1174
2592,63,1174
2593,50,1174
2594,46,1174
2595,41,1174
2596,37,1174
2597,32,1174
2598,28,1174
2599,23,1174
2600,12,1174
2601,92,1236
2602,81,1236
2603,82,1236
2604,79,1236
2605,80,1236
2606,77,1236
2607,78,1236
2608,40,1236
2609,42,1236
2610,41,1236
2611,43,1236
2612,30,1236
2613,29,1236
2614,26,1236
2615,27,1236
2616,28,1236
2617,24,1236
2618,23,1236
2619,12,1236
2620,14,1236
2621,13,1236
2622,15,1236
2623,2,1236
2624,53,1244
2625,52,1244
2626,54,1244
2627,51,1244
2628,84,1245
2629,83,1245
2630,81,1245
2631,82,1245
2632,79,1245
2633,80,1245
2634,46,1249
2635,45,1249
2636,44,1249
2637,12,1251
2638,14,1251
2639,13,1251
2640,15,1251
2641,69,1261
2642,68,1261
2643,70,1261
2644,67,1261
2645,66,1261
2646,64,1261
2647,63,1261
2648,65,1261
2649,31,1270
2650,29,1270
2651,32,1270
2652,30,1270
2653,134,1276
2654,131,1276
2655,133,1276
2656,132,1276
2657,138,1283
2658,135,1283
2659,132,1283
2660,127,1283
2661,126,1283
2662,121,1283
2663,118,1283
2664,114,1283
2665,112,1283
2666,108,1283
2667,104,1283
2668,102,1283
2669,95,1283
2670,94,1283
2671,89,1283
2672,85,1283
2673,82,1283
2674,80,1283
2675,78,1283
2676,74,1283
2677,70,1283
2678,63,1283
2679,57,1283
2680,52,1283
2681,50,1283
2682,46,1283
2683,41,1283
2684,37,1283
2685,36,1283
2686,32,1283
2687,28,1283
2688,23,1283
2689,19,1283
2690,12,1283
2691,9,1283
2692,4,1283
2693,123,1287
2694,21,1296
2695,130,1300
2696,68,1342
2697,14,1376
2698,75,1378
2699,130,1380
2700,81,1382
2701,108,1383
2702,61,1393
2703,104,1396
2704,77,1397
2705,142,1405
2706,109,1429
2707,11,1459
2708,140,1480
2709,124,1480
2710,58,1480
2711,20,1480
2712,9,1480
2713,7,1480
2714,39,1488
2715,129,22
2716,10,22
2717,110,31
2718,113,31
2719,48,31
2720,49,31
2721,47,31
2722,30,31
2723,31,31
2724,29,31
2725,32,31
2726,124,39
2727,99,39
2728,101,39
2729,102,39
2730,100,39
2731,67,39
2732,65,39
2733,41,39
2734,20,39
2735,18,39
2736,12,39
2737,15,39
2738,83,45
2739,84,45
2740,127,54
2741,128,54
2742,85,54
2743,88,54
2744,81,54
2745,82,54
2746,74,54
2747,75,54
2748,32,54
2749,22,54
2750,19,54
2751,86,55
2752,73,55
2753,120,76
2754,100,92
2755,115,103
2756,141,227
2757,140,227
2758,139,227
2759,138,227
2760,139,233
2761,141,233
2762,140,233
2763,138,233
2764,136,233
2765,137,233
2766,135,233
2767,133,233
2768,134,233
2769,132,233
2770,131,233
2771,125,233
2772,126,233
2773,124,233
2774,123,233
2775,120,233
2776,121,233
2777,108,233
2778,107,233
2779,109,233
2780,106,233
2781,99,233
2782,101,233
2783,102,233
2784,100,233
2785,96,233
2786,98,233
2787,97,233
2788,95,233
2789,93,233
2790,92,233
2791,94,233
2792,69,233
2793,68,233
2794,70,233
2795,67,233
2796,66,233
2797,64,233
2798,63,233
2799,65,233
2800,61,233
2801,62,233
2802,60,233
2803,57,233
2804,55,233
2805,58,233
2806,56,233
2807,40,233
2808,42,233
2809,41,233
2810,43,233
2811,21,233
2812,19,233
2813,22,233
2814,20,233
2815,18,233
2816,17,233
2817,9,233
2818,8,233
2819,7,233
2820,6,233
2821,3,233
2822,4,233
2823,128,136
2824,127,136
2825,26,245
2826,28,245
2827,23,245
2828,136,247
2829,83,247
2830,84,247
2831,69,247
2832,68,247
2833,70,247
2834,67,247
2835,66,247
2836,64,247
2837,63,247
2838,65,247
2839,14,247
2840,13,247
2841,11,247
2842,134,252
2843,132,252
2844,131,252
2845,75,252
2846,74,252
2847,71,252
2848,61,252
2849,62,252
2850,59,252
2851,57,252
2852,52,252
2853,53,252
2854,39,252
2855,18,252
2856,16,252
2857,17,252
2858,79,208
2859,80,208
2860,3,163
2861,27,277
2862,133,299
2863,116,299
2864,115,299
2865,114,299
2866,90,299
2867,91,299
2868,86,299
2869,85,299
2870,88,299
2871,87,299
2872,84,299
2873,83,299
2874,67,299
2875,66,299
2876,64,299
2877,65,299
2878,61,299
2879,62,299
2880,25,299
2881,24,299
2882,4,299
2883,3,299
2884,5,299
2885,136,303
2886,120,303
2887,115,303
2888,68,303
2889,34,303
2890,30,303
2891,24,303
2892,17,303
2893,3,303
2894,115,308
2895,34,308
2896,30,308
2897,24,308
2898,139,318
2899,140,318
2900,138,318
2901,141,318
2902,136,318
2903,137,318
2904,135,318
2905,130,318
2906,127,318
2907,129,318
2908,128,318
2909,125,318
2910,126,318
2911,124,318
2912,123,318
2913,120,318
2914,121,318
2915,122,318
2916,117,318
2917,119,318
2918,118,318
2919,107,318
2920,108,318
2921,104,318
2922,103,318
2923,95,318
2924,97,318
2925,98,318
2926,96,318
2927,93,318
2928,94,318
2929,92,318
2930,85,318
2931,84,318
2932,81,318
2933,82,318
2934,79,318
2935,80,318
2936,73,318
2937,62,318
2938,61,318
2939,60,318
2940,59,318
2941,55,318
2942,58,318
2943,56,318
2944,53,318
2945,52,318
2946,54,318
2947,51,318
2948,48,318
2949,49,318
2950,50,318
2951,47,318
2952,46,318
2953,45,318
2954,44,318
2955,40,318
2956,42,318
2957,34,318
2958,21,318
2959,22,318
2960,19,318
2961,20,318
2962,10,318
2963,11,318
2964,9,318
2965,4,318
2966,1,318
2967,141,330
2968,139,330
2969,140,330
2970,138,330
2971,136,330
2972,137,330
2973,135,330
2974,125,330
2975,126,330
2976,123,330
2977,124,330
2978,120,330
2979,122,330
2980,121,330
2981,119,330
2982,117,330
2983,118,330
2984,105,330
2985,103,330
2986,104,330
2987,98,330
2988,97,330
2989,96,330
2990,95,330
2991,93,330
2992,94,330
2993,92,330
2994,89,330
2995,90,330
2996,91,330
2997,86,330
2998,85,330
2999,88,330
3000,87,330
3001,61,330
3002,62,330
3003,60,330
3004,59,330
3005,57,330
3006,55,330
3007,58,330
3008,56,330
3009,49,330
3010,50,330
3011,47,330
3012,48,330
3013,44,330
3014,45,330
3015,46,330
3016,39,330
3017,21,330
3018,19,330
3019,22,330
3020,20,330
3021,18,330
3022,16,330
3023,17,330
3024,9,330
3025,8,330
3026,7,330
3027,6,330
3028,4,330
3029,5,330
3030,3,330
3031,130,341
3032,128,341
3033,129,341
3034,127,341
3035,99,341
3036,100,341
3037,59,341
3038,57,341
3039,55,341
3040,58,341
3041,56,341
3042,40,341
3043,42,341
3044,41,341
3045,26,341
3046,23,341
3047,18,341
3048,17,341
3049,16,341
3050,139,345
3051,140,345
3052,123,345
3053,124,345
3054,90,345
3055,67,371
3056,58,371
3057,35,389
3058,36,389
3059,34,389
3060,33,389
3061,133,446
3062,133,454
3063,83,454
3064,67,454
3065,110,479
3066,78,492
3067,77,492
3068,74,492
3069,75,492
3070,69,492
3071,70,492
3072,66,492
3073,63,492
3074,131,510
3075,134,510
3076,132,510
3077,133,510
3078,99,510
3079,101,510
3080,102,510
3081,100,510
3082,39,510
3083,12,510
3084,14,510
3085,13,510
3086,15,510
3087,134,538
3088,132,538
3089,133,538
3090,131,538
3091,5,572
3092,3,572
3093,33,580
3094,75,582
3095,86,625
3096,85,625
3097,88,625
3098,87,625
3099,69,638
3100,68,638
3101,70,638
3102,67,638
3103,66,638
3104,64,638
3105,63,638
3106,65,638
3107,40,639
3108,41,639
3109,43,639
3110,33,647
3111,36,647
3112,34,647
3113,135,672
3114,4,672
3115,139,693
3116,140,693
3117,138,693
3118,141,693
3119,101,704
3120,102,704
3121,100,704
3122,62,704
3123,37,749
3124,71,750
3125,72,750
3126,64,762
3127,66,762
3128,63,762
3129,65,762
3130,64,787
3131,66,787
3132,131,802
3133,60,832
3134,59,832
3135,139,840
3136,141,840
3137,140,840
3138,138,840
3139,130,840
3140,129,840
3141,127,840
3142,128,840
3143,125,840
3144,126,840
3145,124,840
3146,123,840
3147,110,840
3148,113,840
3149,111,840
3150,107,840
3151,109,840
3152,106,840
3153,99,840
3154,100,840
3155,84,840
3156,82,840
3157,81,840
3158,78,840
3159,77,840
3160,75,840
3161,74,840
3162,66,840
3163,64,840
3164,63,840
3165,65,840
3166,60,840
3167,55,840
3168,58,840
3169,56,840
3170,57,840
3171,40,840
3172,42,840
3173,41,840
3174,43,840
3175,33,840
3176,35,840
3177,36,840
3178,34,840
3179,21,840
3180,22,840
3181,19,840
3182,20,840
3183,10,840
3184,11,840
3185,9,840
3186,8,840
3187,7,840
3188,6,840
3189,4,840
3190,5,840
3191,3,840
3192,134,857
3193,131,857
3194,132,857
3195,133,857
3196,113,857
3197,110,857
3198,108,857
3199,107,857
3200,109,857
3201,106,857
3202,72,857
3203,71,857
3204,38,857
3205,37,857
3206,33,857
3207,35,857
3208,36,857
3209,34,857
3210,14,857
3211,13,857
3212,89,891
3213,81,891
3214,82,891
3215,78,891
3216,77,891
3217,74,891
3218,53,891
3219,52,891
3220,54,891
3221,25,891
3222,24,891
3223,1,891
3224,2,899
3225,138,924
3226,135,924
3227,126,924
3228,121,924
3229,84,924
3230,69,924
3231,68,924
3232,70,924
3233,66,924
3234,64,924
3235,63,924
3236,57,924
3237,53,924
3238,52,924
3239,54,924
3240,34,924
3241,32,924
3242,15,924
3243,12,924
3244,9,924
3245,116,930
3246,115,930
3247,114,930
3248,107,930
3249,108,930
3250,109,930
3251,106,930
3252,93,930
3253,92,930
3254,94,930
3255,89,930
3256,91,930
3257,90,930
3258,86,930
3259,85,930
3260,88,930
3261,87,930
3262,83,930
3263,84,930
3264,73,930
3265,75,930
3266,76,930
3267,74,930
3268,72,930
3269,71,930
3270,40,930
3271,42,930
3272,41,930
3273,43,930
3274,37,930
3275,38,930
3276,33,930
3277,35,930
3278,36,930
3279,34,930
3280,23,930
3281,1,930
3282,2,930
3283,118,935
3284,119,935
3285,117,935
3286,116,935
3287,115,935
3288,114,935
3289,90,935
3290,91,935
3291,89,935
3292,24,935
3293,11,935
3294,10,935
3295,9,935
3296,8,935
3297,7,935
3298,6,935
3299,4,935
3300,5,935
3301,3,935
3302,11,940
3303,10,940
3304,69,956
3305,68,956
3306,70,956
3307,67,956
3308,64,956
3309,63,956
3310,65,956
3311,66,956
3312,21,958
3313,22,958
3314,19,958
3315,20,958
3316,18,958
3317,16,958
3318,17,958
3319,88,975
3320,97,976
3321,86,1025
3322,88,1025
3323,27,1049
3324,28,1049
3325,99,1065
3326,101,1065
3327,102,1065
3328,100,1065
3329,132,1082
3330,111,1105
3331,101,1105
3332,100,1105
3333,40,1105
3334,42,1105
3335,65,1129
3336,62,1129
3337,58,1129
3338,35,1129
3339,29,1129
3340,135,1145
3341,132,1145
3342,127,1145
3343,121,1145
3344,116,1145
3345,114,1145
3346,89,1145
3347,85,1145
3348,88,1145
3349,80,1145
3350,79,1145
3351,78,1145
3352,74,1145
3353,66,1145
3354,56,1145
3355,52,1145
3356,32,1145
3357,23,1145
3358,124,1212
3359,20,1212
3360,90,1217
3361,91,1217
3362,86,1217
3363,88,1217
3364,87,1228
3365,62,1228
3366,58,1228
3367,8,1228
3368,6,1228
3369,124,1230
3370,20,1230
3371,141,1240
3372,137,1240
3373,130,1240
3374,125,1240
3375,99,1240
3376,101,1240
3377,102,1240
3378,100,1240
3379,83,1240
3380,84,1240
3381,69,1240
3382,68,1240
3383,70,1240
3384,67,1240
3385,66,1240
3386,64,1240
3387,63,1240
3388,65,1240
3389,56,1240
3390,54,1240
3391,51,1240
3392,39,1240
3393,30,1240
3394,31,1240
3395,29,1240
3396,32,1240
3397,22,1240
3398,9,1240
3399,6,1240
3400,139,1282
3401,141,1282
3402,140,1282
3403,138,1282
3404,136,1282
3405,135,1282
3406,133,1282
3407,134,1282
3408,132,1282
3409,131,1282
3410,125,1282
3411,126,1282
3412,124,1282
3413,123,1282
3414,120,1282
3415,121,1282
3416,104,1282
3417,105,1282
3418,96,1282
3419,95,1282
3420,91,1282
3421,90,1282
3422,89,1282
3423,86,1282
3424,85,1282
3425,88,1282
3426,87,1282
3427,83,1282
3428,84,1282
3429,81,1282
3430,82,1282
3431,79,1282
3432,80,1282
3433,69,1282
3434,68,1282
3435,70,1282
3436,67,1282
3437,66,1282
3438,64,1282
3439,63,1282
3440,65,1282
3441,61,1282
3442,62,1282
3443,55,1282
3444,58,1282
3445,57,1282
3446,52,1282
3447,54,1282
3448,51,1282
3449,33,1282
3450,35,1282
3451,36,1282
3452,34,1282
3453,30,1282
3454,32,1282
3455,27,1282
3456,28,1282
3457,24,1282
3458,22,1282
3459,19,1282
3460,20,1282
3461,21,1282
3462,18,1282
3463,17,1282
3464,12,1282
3465,14,1282
3466,13,1282
3467,15,1282
3468,8,1282
3469,7,1282
3470,9,1282
3471,6,1282
3472,4,1282
3473,3,1282
3474,73,1293
3475,30,1314
3476,11,1343
3477,85,1351
3478,39,1359
3479,95,1381
3480,118,1403
3481,96,1431
3482,64,1474
3483,63,1474
3484,65,1474
3485,66,1474
3486,99,25
3487,101,25
3488,102,25
3489,100,25
3490,12,25
3491,15,25
3492,140,58
3493,124,58
3494,58,58
3495,20,58
3496,7,58
3497,31,69
3498,32,69
3499,26,84
3500,28,84
3501,98,93
3502,86,97
3503,121,221
3504,122,221
3505,120,221
3506,143,228
3507,142,228
3508,39,234
3509,130,135
3510,46,150
3511,44,150
3512,117,172
3513,107,179
3514,108,179
3515,106,179
3516,109,179
3517,72,179
3518,71,179
3519,12,179
3520,14,179
3521,13,179
3522,15,179
3523,33,193
3524,35,193
3525,36,193
3526,34,193
3527,69,204
3528,68,204
3529,70,204
3530,67,204
3531,134,284
3532,131,284
3533,90,284
3534,86,284
3535,88,284
3536,81,284
3537,53,284
3538,54,284
3539,10,284
3540,10,289
3541,130,294
3542,129,294
3543,128,294
3544,88,294
3545,81,294
3546,53,294
3547,11,294
3548,72,307
3549,73,309
3550,137,352
3551,135,352
3552,85,352
3553,79,352
3554,80,352
3555,78,352
3556,77,352
3557,73,352
3558,75,352
3559,74,352
3560,76,352
3561,62,352
3562,61,352
3563,60,352
3564,59,352
3565,56,352
3566,26,352
3567,27,352
3568,112,405
3569,110,405
3570,113,405
3571,111,405
3572,125,421
3573,126,421
3574,124,421
3575,123,421
3576,120,421
3577,121,421
3578,122,421
3579,117,421
3580,119,421
3581,118,421
3582,104,421
3583,103,421
3584,105,421
3585,96,421
3586,95,421
3587,97,421
3588,98,421
3589,90,421
3590,91,421
3591,89,421
3592,85,421
3593,88,421
3594,72,421
3595,53,421
3596,22,421
3597,19,421
3598,20,421
3599,21,421
3600,70,428
3601,63,428
3602,138,432
3603,99,439
3604,43,439
3605,130,462
3606,129,462
3607,128,462
3608,116,462
3609,115,462
3610,77,462
3611,73,462
3612,75,462
3613,69,462
3614,38,462
3615,33,462
3616,34,462
3617,30,462
3618,31,462
3619,25,462
3620,24,462
3621,1,462
3622,8,466
3623,116,489
3624,115,489
3625,114,489
3626,40,489
3627,42,489
3628,41,489
3629,43,489
3630,21,489
3631,22,489
3632,19,489
3633,16,489
3634,17,489
3635,12,489
3636,13,489
3637,15,489
3638,113,500
3639,110,500
3640,14,500
3641,13,500
3642,4,504
3643,5,504
3644,3,504
3645,119,526
3646,118,526
3647,90,526
3648,91,526
3649,86,526
3650,87,526
3651,37,526
3652,38,526
3653,33,526
3654,36,526
3655,25,526
3656,1,526
3657,69,532
3658,68,532
3659,70,532
3660,66,532
3661,64,532
3662,63,532
3663,65,532
3664,122,539
3665,26,541
3666,8,579
3667,139,592
3668,128,623
3669,99,946
3670,101,946
3671,102,946
3672,100,946
3673,39,656
3674,73,663
3675,76,663
3676,129,680
3677,46,681
3678,34,729
3679,19,740
3680,39,748
3681,69,763
3682,68,763
3683,70,763
3684,67,763
3685,68,781
3686,85,793
3687,31,801
3688,32,801
3689,86,949
3690,85,949
3691,88,949
3692,87,949
3693,99,834
3694,101,834
3695,102,834
3696,100,834
3697,139,835
3698,141,835
3699,140,835
3700,138,835
3701,136,835
3702,137,835
3703,135,835
3704,131,835
3705,134,835
3706,132,835
3707,133,835
3708,130,835
3709,127,835
3710,128,835
3711,129,835
3712,125,835
3713,126,835
3714,124,835
3715,123,835
3716,120,835
3717,121,835
3718,122,835
3719,118,835
3720,119,835
3721,117,835
3722,116,835
3723,115,835
3724,114,835
3725,111,835
3726,112,835
3727,113,835
3728,110,835
3729,107,835
3730,108,835
3731,106,835
3732,109,835
3733,99,835
3734,101,835
3735,102,835
3736,100,835
3737,95,835
3738,97,835
3739,96,835
3740,98,835
3741,93,835
3742,94,835
3743,92,835
3744,90,835
3745,91,835
3746,89,835
3747,86,835
3748,85,835
3749,88,835
3750,87,835
3751,77,835
3752,78,835
3753,73,835
3754,75,835
3755,76,835
3756,74,835
3757,71,835
3758,72,835
3759,69,835
3760,68,835
3761,70,835
3762,67,835
3763,64,835
3764,63,835
3765,65,835
3766,66,835
3767,61,835
3768,62,835
3769,60,835
3770,59,835
3771,55,835
3772,58,835
3773,56,835
3774,57,835
3775,53,835
3776,52,835
3777,54,835
3778,51,835
3779,49,835
3780,50,835
3781,47,835
3782,48,835
3783,45,835
3784,44,835
3785,46,835
3786,40,835
3787,42,835
3788,41,835
3789,43,835
3790,38,835
3791,37,835
3792,33,835
3793,35,835
3794,36,835
3795,34,835
3796,31,835
3797,29,835
3798,32,835
3799,30,835
3800,26,835
3801,27,835
3802,28,835
3803,21,835
3804,22,835
3805,19,835
3806,20,835
3807,18,835
3808,16,835
3809,17,835
3810,12,835
3811,14,835
3812,13,835
3813,15,835
3814,11,835
3815,10,835
3816,9,835
3817,8,835
3818,7,835
3819,6,835
3820,4,835
3821,5,835
3822,3,835
3823,1,835
3824,2,835
3825,139,862
3826,141,862
3827,138,862
3828,125,862
3829,126,862
3830,123,862
3831,124,862
3832,105,862
3833,96,862
3834,98,862
3835,89,862
3836,90,862
3837,91,862
3838,86,862
3839,85,862
3840,88,862
3841,87,862
3842,57,862
3843,55,862
3844,58,862
3845,56,862
3846,21,862
3847,22,862
3848,19,862
3849,20,862
3850,9,862
3851,8,862
3852,7,862
3853,6,862
3854,136,865
3855,137,865
3856,135,865
3857,134,865
3858,132,865
3859,130,865
3860,129,865
3861,128,865
3862,117,865
3863,119,865
3864,115,865
3865,104,865
3866,103,865
3867,97,865
3868,98,865
3869,95,865
3870,93,865
3871,94,865
3872,92,865
3873,83,865
3874,84,865
3875,82,865
3876,69,865
3877,68,865
3878,67,865
3879,64,865
3880,66,865
3881,63,865
3882,65,865
3883,61,865
3884,62,865
3885,59,865
3886,57,865
3887,56,865
3888,52,865
3889,54,865
3890,51,865
3891,53,865
3892,48,865
3893,49,865
3894,50,865
3895,33,865
3896,36,865
3897,31,865
3898,27,865
3899,25,865
3900,23,865
3901,1,865
3902,127,874
3903,128,874
3904,101,874
3905,102,874
3906,83,874
3907,84,874
3908,69,874
3909,68,874
3910,70,874
3911,67,874
3912,64,874
3913,66,874
3914,63,874
3915,65,874
3916,54,874
3917,51,874
3918,42,874
3919,41,874
3920,28,874
3921,10,874
3922,11,874
3923,140,898
3924,124,898
3925,67,898
3926,65,898
3927,20,898
3928,7,898
3929,139,916
3930,141,916
3931,140,916
3932,120,916
3933,122,916
3934,61,916
3935,62,916
3936,55,916
3937,58,916
3938,56,916
3939,18,916
3940,17,916
3941,16,916
3942,8,916
3943,7,916
3944,6,916
3945,135,920
3946,132,920
3947,4,920
3948,78,957
3949,77,957
3950,75,957
3951,73,957
3952,76,957
3953,74,957
3954,33,966
3955,35,966
3956,36,966
3957,34,966
3958,79,981
3959,112,994
3960,110,994
3961,113,994
3962,130,1028
3963,125,1028
3964,126,1028
3965,123,1028
3966,124,1028
3967,120,1028
3968,121,1028
3969,122,1028
3970,95,1028
3971,97,1028
3972,98,1028
3973,96,1028
3974,93,1028
3975,94,1028
3976,92,1028
3977,81,1028
3978,82,1028
3979,79,1028
3980,80,1028
3981,61,1028
3982,62,1028
3983,55,1028
3984,58,1028
3985,56,1028
3986,46,1028
3987,44,1028
3988,39,1028
3989,21,1028
3990,22,1028
3991,19,1028
3992,20,1028
3993,18,1028
3994,16,1028
3995,17,1028
3996,9,1028
3997,8,1028
